
programa,conductor
PAGANO BOLERO,CESAR PAGANO
DEJAME SER ARTE,DESCONOCIDO
A PRENDER LA ONDA,DESCONOCIDO
AFRO ESTEREO,DESCONOCIDO
DIANA URIBE,DIANA URIBE
HORA SONORA,FREDY CORTES
ENTRE NOSOTROS,KAREN ARRANZ
HUMO EN LA RADIO,DESCONOCIDO
LA CHICHARRA,DESCONOCIDO
FRECUENCIA UMBRELLA, DESCONOCIDO
CITA BOLERO, FREDY CORTES
HORA SONORA, DESCONOCIDO
HUMO EN LA RADIO, DESCONOCIDO
LAS 20+, DESCONOCIDO
LATIONOAMERICA, DESCONOCIDO
LAURA SOTELO, LAURA SOTELO
LENGUAJE ROCK, DESCONOCIDO
MERIADIANO MUSICAL, DESCONOCIDO
NOVENAS, DESCONOCIDO
PACIFICO AL BARRIO, DESCONOCIDO
PALABRAS EQUIDAD, DESCONOCIDO
RADIO ESQUINA, DESCONOCIDO
RADIO GUAYABA, DESCONOCIDO
RADIO VILLAMAGA, DESCONOCIDO
ROCK CINEFILIA, DESCONOCIDO
SALSA GORDA, DESCONOCIDO
SALA, CAFE Y LETRAS, DESCONOCIDO
SOY DE AQUI, DESCONOCIDO
VICTORIA CON LAS ESTRELLAS, DESCONOCIDO
VIVA LA GENTE, DESCONOCIDO
VIVE VILLANCICOS, DESCONOCIDO
VOCES VIAJERAS, DESCONOCIDO
